,Unnamed: 0,region,GCAM_region_ID,GCAM_commodity,GCAM_subsector,GLU,Irr_Rfd,kg_bio_ha,kg_P_ha,cat,Version
6870,6871,European Free Trade Association,16,OtherGrain,OtherGrainC4,GLU057,rfd,226.36949064653004,16.365,GLU057_OtherGrainC4_European Free Trade Association,Lower CI
6870,6871,European Free Trade Association,16,OtherGrain,OtherGrainC4,GLU057,rfd,1284.68607824795,16.365,GLU057_OtherGrainC4_European Free Trade Association,Median
6870,6871,European Free Trade Association,16,OtherGrain,OtherGrainC4,GLU057,rfd,2540.2715053735337,16.365,GLU057_OtherGrainC4_European Free Trade Association,Upper CI
6871,6872,European Free Trade Association,16,OtherGrain,OtherGrainC4,GLU062,rfd,226.36949064653004,16.365,GLU062_OtherGrainC4_European Free Trade Association,Lower CI
6871,6872,European Free Trade Association,16,OtherGrain,OtherGrainC4,GLU062,rfd,1284.68607824795,16.365,GLU062_OtherGrainC4_European Free Trade Association,Median
6871,6872,European Free Trade Association,16,OtherGrain,OtherGrainC4,GLU062,rfd,2540.2715053735337,16.365,GLU062_OtherGrainC4_European Free Trade Association,Upper CI
6872,6873,European Free Trade Association,16,Rice,Rice,GLU008,rfd,236.5364063584218,17.1,GLU008_Rice_European Free Trade Association,Lower CI
6872,6873,European Free Trade Association,16,Rice,Rice,GLU008,rfd,1342.38508634525,17.1,GLU008_Rice_European Free Trade Association,Median
6872,6873,European Free Trade Association,16,Rice,Rice,GLU008,rfd,2654.362526238172,17.1,GLU008_Rice_European Free Trade Association,Upper CI
6873,6874,European Free Trade Association,16,Rice,Rice,GLU012,rfd,236.5364063584218,17.1,GLU012_Rice_European Free Trade Association,Lower CI
6873,6874,European Free Trade Association,16,Rice,Rice,GLU012,rfd,1342.38508634525,17.1,GLU012_Rice_European Free Trade Association,Median
6873,6874,European Free Trade Association,16,Rice,Rice,GLU012,rfd,2654.362526238172,17.1,GLU012_Rice_European Free Trade Association,Upper CI
6874,6875,European Free Trade Association,16,Rice,Rice,GLU032,rfd,236.5364063584218,17.1,GLU032_Rice_European Free Trade Association,Lower CI
6874,6875,European Free Trade Association,16,Rice,Rice,GLU032,rfd,1342.38508634525,17.1,GLU032_Rice_European Free Trade Association,Median
6874,6875,European Free Trade Association,16,Rice,Rice,GLU032,rfd,2654.362526238172,17.1,GLU032_Rice_European Free Trade Association,Upper CI
6875,6876,European Free Trade Association,16,Rice,Rice,GLU054,rfd,236.5364063584218,17.1,GLU054_Rice_European Free Trade Association,Lower CI
6875,6876,European Free Trade Association,16,Rice,Rice,GLU054,rfd,1342.38508634525,17.1,GLU054_Rice_European Free Trade Association,Median
6875,6876,European Free Trade Association,16,Rice,Rice,GLU054,rfd,2654.362526238172,17.1,GLU054_Rice_European Free Trade Association,Upper CI
6876,6877,European Free Trade Association,16,Rice,Rice,GLU057,rfd,236.5364063584218,17.1,GLU057_Rice_European Free Trade Association,Lower CI
6876,6877,European Free Trade Association,16,Rice,Rice,GLU057,rfd,1342.38508634525,17.1,GLU057_Rice_European Free Trade Association,Median
6876,6877,European Free Trade Association,16,Rice,Rice,GLU057,rfd,2654.362526238172,17.1,GLU057_Rice_European Free Trade Association,Upper CI
6877,6878,European Free Trade Association,16,Rice,Rice,GLU062,rfd,236.5364063584218,17.1,GLU062_Rice_European Free Trade Association,Lower CI
6877,6878,European Free Trade Association,16,Rice,Rice,GLU062,rfd,1342.38508634525,17.1,GLU062_Rice_European Free Trade Association,Median
6877,6878,European Free Trade Association,16,Rice,Rice,GLU062,rfd,2654.362526238172,17.1,GLU062_Rice_European Free Trade Association,Upper CI
6878,6879,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU008,rfd,592.5167816586645,42.835,GLU008_SugarCropC4_European Free Trade Association,Lower CI
6878,6879,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU008,rfd,3362.63539026893,42.835,GLU008_SugarCropC4_European Free Trade Association,Median
6878,6879,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU008,rfd,6649.100515287236,42.835,GLU008_SugarCropC4_European Free Trade Association,Upper CI
6879,6880,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU012,rfd,592.5167816586645,42.835,GLU012_SugarCropC4_European Free Trade Association,Lower CI
6879,6880,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU012,rfd,3362.63539026893,42.835,GLU012_SugarCropC4_European Free Trade Association,Median
6879,6880,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU012,rfd,6649.100515287236,42.835,GLU012_SugarCropC4_European Free Trade Association,Upper CI
6880,6881,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU032,rfd,592.5167816586645,42.835,GLU032_SugarCropC4_European Free Trade Association,Lower CI
6880,6881,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU032,rfd,3362.63539026893,42.835,GLU032_SugarCropC4_European Free Trade Association,Median
6880,6881,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU032,rfd,6649.100515287236,42.835,GLU032_SugarCropC4_European Free Trade Association,Upper CI
6881,6882,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU054,rfd,592.5167816586645,42.835,GLU054_SugarCropC4_European Free Trade Association,Lower CI
6881,6882,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU054,rfd,3362.63539026893,42.835,GLU054_SugarCropC4_European Free Trade Association,Median
6881,6882,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU054,rfd,6649.100515287236,42.835,GLU054_SugarCropC4_European Free Trade Association,Upper CI
6882,6883,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU057,rfd,592.5167816586645,42.835,GLU057_SugarCropC4_European Free Trade Association,Lower CI
6882,6883,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU057,rfd,3362.63539026893,42.835,GLU057_SugarCropC4_European Free Trade Association,Median
6882,6883,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU057,rfd,6649.100515287236,42.835,GLU057_SugarCropC4_European Free Trade Association,Upper CI
6883,6884,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU062,rfd,592.5167816586645,42.835,GLU062_SugarCropC4_European Free Trade Association,Lower CI
6883,6884,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU062,rfd,3362.63539026893,42.835,GLU062_SugarCropC4_European Free Trade Association,Median
6883,6884,European Free Trade Association,16,SugarCrop,SugarCropC4,GLU062,rfd,6649.100515287236,42.835,GLU062_SugarCropC4_European Free Trade Association,Upper CI
6884,6885,India,17,FodderHerb,FodderHerb,GLU089,rfd,0.0,,GLU089_FodderHerb_India,Lower CI
6884,6885,India,17,FodderHerb,FodderHerb,GLU089,rfd,0.0,,GLU089_FodderHerb_India,Median
6884,6885,India,17,FodderHerb,FodderHerb,GLU089,rfd,0.0,,GLU089_FodderHerb_India,Upper CI
6885,6886,India,17,FodderHerb,FodderHerb,GLU107,rfd,0.0,,GLU107_FodderHerb_India,Lower CI
6885,6886,India,17,FodderHerb,FodderHerb,GLU107,rfd,0.0,,GLU107_FodderHerb_India,Median
6885,6886,India,17,FodderHerb,FodderHerb,GLU107,rfd,0.0,,GLU107_FodderHerb_India,Upper CI
6886,6887,India,17,FodderHerb,FodderHerb,GLU110,rfd,0.0,,GLU110_FodderHerb_India,Lower CI
6886,6887,India,17,FodderHerb,FodderHerb,GLU110,rfd,0.0,,GLU110_FodderHerb_India,Median
6886,6887,India,17,FodderHerb,FodderHerb,GLU110,rfd,0.0,,GLU110_FodderHerb_India,Upper CI
6887,6888,India,17,FodderHerb,FodderHerb,GLU113,rfd,0.0,,GLU113_FodderHerb_India,Lower CI
6887,6888,India,17,FodderHerb,FodderHerb,GLU113,rfd,0.0,,GLU113_FodderHerb_India,Median
6887,6888,India,17,FodderHerb,FodderHerb,GLU113,rfd,0.0,,GLU113_FodderHerb_India,Upper CI
6888,6889,India,17,FodderHerb,FodderHerb,GLU116,rfd,0.0,,GLU116_FodderHerb_India,Lower CI
6888,6889,India,17,FodderHerb,FodderHerb,GLU116,rfd,0.0,,GLU116_FodderHerb_India,Median
6888,6889,India,17,FodderHerb,FodderHerb,GLU116,rfd,0.0,,GLU116_FodderHerb_India,Upper CI
6889,6890,India,17,FodderHerb,FodderHerb,GLU117,rfd,0.0,,GLU117_FodderHerb_India,Lower CI
6889,6890,India,17,FodderHerb,FodderHerb,GLU117,rfd,0.0,,GLU117_FodderHerb_India,Median
6889,6890,India,17,FodderHerb,FodderHerb,GLU117,rfd,0.0,,GLU117_FodderHerb_India,Upper CI
6890,6891,India,17,FodderHerb,FodderHerb,GLU118,rfd,0.0,,GLU118_FodderHerb_India,Lower CI
6890,6891,India,17,FodderHerb,FodderHerb,GLU118,rfd,0.0,,GLU118_FodderHerb_India,Median
6890,6891,India,17,FodderHerb,FodderHerb,GLU118,rfd,0.0,,GLU118_FodderHerb_India,Upper CI
6891,6892,India,17,FodderHerb,FodderHerb,GLU120,rfd,0.0,,GLU120_FodderHerb_India,Lower CI
6891,6892,India,17,FodderHerb,FodderHerb,GLU120,rfd,0.0,,GLU120_FodderHerb_India,Median
6891,6892,India,17,FodderHerb,FodderHerb,GLU120,rfd,0.0,,GLU120_FodderHerb_India,Upper CI
6892,6893,India,17,FodderHerb,FodderHerb,GLU122,rfd,0.0,,GLU122_FodderHerb_India,Lower CI
6892,6893,India,17,FodderHerb,FodderHerb,GLU122,rfd,0.0,,GLU122_FodderHerb_India,Median
6892,6893,India,17,FodderHerb,FodderHerb,GLU122,rfd,0.0,,GLU122_FodderHerb_India,Upper CI
6893,6894,India,17,FodderHerb,FodderHerb,GLU123,rfd,0.0,,GLU123_FodderHerb_India,Lower CI
6893,6894,India,17,FodderHerb,FodderHerb,GLU123,rfd,0.0,,GLU123_FodderHerb_India,Median
6893,6894,India,17,FodderHerb,FodderHerb,GLU123,rfd,0.0,,GLU123_FodderHerb_India,Upper CI
6894,6895,India,17,FodderHerb,FodderHerb,GLU128,rfd,0.0,,GLU128_FodderHerb_India,Lower CI
6894,6895,India,17,FodderHerb,FodderHerb,GLU128,rfd,0.0,,GLU128_FodderHerb_India,Median
6894,6895,India,17,FodderHerb,FodderHerb,GLU128,rfd,0.0,,GLU128_FodderHerb_India,Upper CI
6895,6896,India,17,FodderHerb,FodderHerb,GLU129,rfd,0.0,,GLU129_FodderHerb_India,Lower CI
6895,6896,India,17,FodderHerb,FodderHerb,GLU129,rfd,0.0,,GLU129_FodderHerb_India,Median
6895,6896,India,17,FodderHerb,FodderHerb,GLU129,rfd,0.0,,GLU129_FodderHerb_India,Upper CI
6896,6897,India,17,FodderHerb,FodderHerb,GLU137,rfd,0.0,,GLU137_FodderHerb_India,Lower CI
6896,6897,India,17,FodderHerb,FodderHerb,GLU137,rfd,0.0,,GLU137_FodderHerb_India,Median
6896,6897,India,17,FodderHerb,FodderHerb,GLU137,rfd,0.0,,GLU137_FodderHerb_India,Upper CI
6897,6898,India,17,FodderHerb,FodderHerb,GLU140,rfd,0.0,,GLU140_FodderHerb_India,Lower CI
6897,6898,India,17,FodderHerb,FodderHerb,GLU140,rfd,0.0,,GLU140_FodderHerb_India,Median
6897,6898,India,17,FodderHerb,FodderHerb,GLU140,rfd,0.0,,GLU140_FodderHerb_India,Upper CI
6898,6899,India,17,FodderHerb,FodderHerb,GLU145,rfd,0.0,,GLU145_FodderHerb_India,Lower CI
6898,6899,India,17,FodderHerb,FodderHerb,GLU145,rfd,0.0,,GLU145_FodderHerb_India,Median
6898,6899,India,17,FodderHerb,FodderHerb,GLU145,rfd,0.0,,GLU145_FodderHerb_India,Upper CI
6899,6900,India,17,FodderHerb,FodderHerb,GLU147,rfd,0.0,,GLU147_FodderHerb_India,Lower CI
6899,6900,India,17,FodderHerb,FodderHerb,GLU147,rfd,0.0,,GLU147_FodderHerb_India,Median
6899,6900,India,17,FodderHerb,FodderHerb,GLU147,rfd,0.0,,GLU147_FodderHerb_India,Upper CI
6900,6901,India,17,FodderHerb,FodderHerb,GLU153,rfd,0.0,,GLU153_FodderHerb_India,Lower CI
6900,6901,India,17,FodderHerb,FodderHerb,GLU153,rfd,0.0,,GLU153_FodderHerb_India,Median
6900,6901,India,17,FodderHerb,FodderHerb,GLU153,rfd,0.0,,GLU153_FodderHerb_India,Upper CI
6901,6902,India,17,FodderHerb,FodderHerb,GLU155,rfd,0.0,,GLU155_FodderHerb_India,Lower CI
6901,6902,India,17,FodderHerb,FodderHerb,GLU155,rfd,0.0,,GLU155_FodderHerb_India,Median
6901,6902,India,17,FodderHerb,FodderHerb,GLU155,rfd,0.0,,GLU155_FodderHerb_India,Upper CI
6902,6903,India,17,FodderHerb,FodderHerb,GLU235,rfd,0.0,,GLU235_FodderHerb_India,Lower CI
6902,6903,India,17,FodderHerb,FodderHerb,GLU235,rfd,0.0,,GLU235_FodderHerb_India,Median
6902,6903,India,17,FodderHerb,FodderHerb,GLU235,rfd,0.0,,GLU235_FodderHerb_India,Upper CI
6903,6904,India,17,FodderHerb,FodderHerbC4,GLU089,rfd,0.0,,GLU089_FodderHerbC4_India,Lower CI
6903,6904,India,17,FodderHerb,FodderHerbC4,GLU089,rfd,0.0,,GLU089_FodderHerbC4_India,Median
6903,6904,India,17,FodderHerb,FodderHerbC4,GLU089,rfd,0.0,,GLU089_FodderHerbC4_India,Upper CI
6904,6905,India,17,FodderHerb,FodderHerbC4,GLU107,rfd,0.0,,GLU107_FodderHerbC4_India,Lower CI
6904,6905,India,17,FodderHerb,FodderHerbC4,GLU107,rfd,0.0,,GLU107_FodderHerbC4_India,Median
6904,6905,India,17,FodderHerb,FodderHerbC4,GLU107,rfd,0.0,,GLU107_FodderHerbC4_India,Upper CI
6905,6906,India,17,FodderHerb,FodderHerbC4,GLU110,rfd,0.0,,GLU110_FodderHerbC4_India,Lower CI
6905,6906,India,17,FodderHerb,FodderHerbC4,GLU110,rfd,0.0,,GLU110_FodderHerbC4_India,Median
6905,6906,India,17,FodderHerb,FodderHerbC4,GLU110,rfd,0.0,,GLU110_FodderHerbC4_India,Upper CI
6906,6907,India,17,FodderHerb,FodderHerbC4,GLU113,rfd,0.0,,GLU113_FodderHerbC4_India,Lower CI
6906,6907,India,17,FodderHerb,FodderHerbC4,GLU113,rfd,0.0,,GLU113_FodderHerbC4_India,Median
6906,6907,India,17,FodderHerb,FodderHerbC4,GLU113,rfd,0.0,,GLU113_FodderHerbC4_India,Upper CI
6907,6908,India,17,FodderHerb,FodderHerbC4,GLU116,rfd,0.0,,GLU116_FodderHerbC4_India,Lower CI
6907,6908,India,17,FodderHerb,FodderHerbC4,GLU116,rfd,0.0,,GLU116_FodderHerbC4_India,Median
6907,6908,India,17,FodderHerb,FodderHerbC4,GLU116,rfd,0.0,,GLU116_FodderHerbC4_India,Upper CI
6908,6909,India,17,FodderHerb,FodderHerbC4,GLU117,rfd,0.0,,GLU117_FodderHerbC4_India,Lower CI
6908,6909,India,17,FodderHerb,FodderHerbC4,GLU117,rfd,0.0,,GLU117_FodderHerbC4_India,Median
6908,6909,India,17,FodderHerb,FodderHerbC4,GLU117,rfd,0.0,,GLU117_FodderHerbC4_India,Upper CI
6909,6910,India,17,FodderHerb,FodderHerbC4,GLU118,rfd,0.0,,GLU118_FodderHerbC4_India,Lower CI
6909,6910,India,17,FodderHerb,FodderHerbC4,GLU118,rfd,0.0,,GLU118_FodderHerbC4_India,Median
6909,6910,India,17,FodderHerb,FodderHerbC4,GLU118,rfd,0.0,,GLU118_FodderHerbC4_India,Upper CI
6910,6911,India,17,FodderHerb,FodderHerbC4,GLU120,rfd,0.0,,GLU120_FodderHerbC4_India,Lower CI
6910,6911,India,17,FodderHerb,FodderHerbC4,GLU120,rfd,0.0,,GLU120_FodderHerbC4_India,Median
6910,6911,India,17,FodderHerb,FodderHerbC4,GLU120,rfd,0.0,,GLU120_FodderHerbC4_India,Upper CI
6911,6912,India,17,FodderHerb,FodderHerbC4,GLU122,rfd,0.0,,GLU122_FodderHerbC4_India,Lower CI
6911,6912,India,17,FodderHerb,FodderHerbC4,GLU122,rfd,0.0,,GLU122_FodderHerbC4_India,Median
6911,6912,India,17,FodderHerb,FodderHerbC4,GLU122,rfd,0.0,,GLU122_FodderHerbC4_India,Upper CI
6912,6913,India,17,FodderHerb,FodderHerbC4,GLU123,rfd,0.0,,GLU123_FodderHerbC4_India,Lower CI
6912,6913,India,17,FodderHerb,FodderHerbC4,GLU123,rfd,0.0,,GLU123_FodderHerbC4_India,Median
6912,6913,India,17,FodderHerb,FodderHerbC4,GLU123,rfd,0.0,,GLU123_FodderHerbC4_India,Upper CI
6913,6914,India,17,FodderHerb,FodderHerbC4,GLU128,rfd,0.0,,GLU128_FodderHerbC4_India,Lower CI
6913,6914,India,17,FodderHerb,FodderHerbC4,GLU128,rfd,0.0,,GLU128_FodderHerbC4_India,Median
6913,6914,India,17,FodderHerb,FodderHerbC4,GLU128,rfd,0.0,,GLU128_FodderHerbC4_India,Upper CI
6914,6915,India,17,FodderHerb,FodderHerbC4,GLU129,rfd,0.0,,GLU129_FodderHerbC4_India,Lower CI
6914,6915,India,17,FodderHerb,FodderHerbC4,GLU129,rfd,0.0,,GLU129_FodderHerbC4_India,Median
6914,6915,India,17,FodderHerb,FodderHerbC4,GLU129,rfd,0.0,,GLU129_FodderHerbC4_India,Upper CI
6915,6916,India,17,FodderHerb,FodderHerbC4,GLU137,rfd,0.0,,GLU137_FodderHerbC4_India,Lower CI
6915,6916,India,17,FodderHerb,FodderHerbC4,GLU137,rfd,0.0,,GLU137_FodderHerbC4_India,Median
6915,6916,India,17,FodderHerb,FodderHerbC4,GLU137,rfd,0.0,,GLU137_FodderHerbC4_India,Upper CI
6916,6917,India,17,FodderHerb,FodderHerbC4,GLU140,rfd,0.0,,GLU140_FodderHerbC4_India,Lower CI
6916,6917,India,17,FodderHerb,FodderHerbC4,GLU140,rfd,0.0,,GLU140_FodderHerbC4_India,Median
6916,6917,India,17,FodderHerb,FodderHerbC4,GLU140,rfd,0.0,,GLU140_FodderHerbC4_India,Upper CI
6917,6918,India,17,FodderHerb,FodderHerbC4,GLU145,rfd,0.0,,GLU145_FodderHerbC4_India,Lower CI
6917,6918,India,17,FodderHerb,FodderHerbC4,GLU145,rfd,0.0,,GLU145_FodderHerbC4_India,Median
6917,6918,India,17,FodderHerb,FodderHerbC4,GLU145,rfd,0.0,,GLU145_FodderHerbC4_India,Upper CI
6918,6919,India,17,FodderHerb,FodderHerbC4,GLU147,rfd,0.0,,GLU147_FodderHerbC4_India,Lower CI
6918,6919,India,17,FodderHerb,FodderHerbC4,GLU147,rfd,0.0,,GLU147_FodderHerbC4_India,Median
6918,6919,India,17,FodderHerb,FodderHerbC4,GLU147,rfd,0.0,,GLU147_FodderHerbC4_India,Upper CI
6919,6920,India,17,FodderHerb,FodderHerbC4,GLU153,rfd,0.0,,GLU153_FodderHerbC4_India,Lower CI
6919,6920,India,17,FodderHerb,FodderHerbC4,GLU153,rfd,0.0,,GLU153_FodderHerbC4_India,Median
6919,6920,India,17,FodderHerb,FodderHerbC4,GLU153,rfd,0.0,,GLU153_FodderHerbC4_India,Upper CI
6920,6921,India,17,FodderHerb,FodderHerbC4,GLU155,rfd,0.0,,GLU155_FodderHerbC4_India,Lower CI
6920,6921,India,17,FodderHerb,FodderHerbC4,GLU155,rfd,0.0,,GLU155_FodderHerbC4_India,Median
6920,6921,India,17,FodderHerb,FodderHerbC4,GLU155,rfd,0.0,,GLU155_FodderHerbC4_India,Upper CI
6921,6922,India,17,FodderHerb,FodderHerbC4,GLU235,rfd,0.0,,GLU235_FodderHerbC4_India,Lower CI
6921,6922,India,17,FodderHerb,FodderHerbC4,GLU235,rfd,0.0,,GLU235_FodderHerbC4_India,Median
6921,6922,India,17,FodderHerb,FodderHerbC4,GLU235,rfd,0.0,,GLU235_FodderHerbC4_India,Upper CI
6922,6923,India,17,OilPalm,OilPalmTree,GLU089,rfd,-783.5415323703437,41.71,GLU089_OilPalmTree_India,Lower CI
6922,6923,India,17,OilPalm,OilPalmTree,GLU089,rfd,4554.08913196757,41.71,GLU089_OilPalmTree_India,Median
6922,6923,India,17,OilPalm,OilPalmTree,GLU089,rfd,11186.895649531998,41.71,GLU089_OilPalmTree_India,Upper CI
6923,6924,India,17,OilPalm,OilPalmTree,GLU107,rfd,-783.5415323703437,41.71,GLU107_OilPalmTree_India,Lower CI
6923,6924,India,17,OilPalm,OilPalmTree,GLU107,rfd,4554.08913196757,41.71,GLU107_OilPalmTree_India,Median
6923,6924,India,17,OilPalm,OilPalmTree,GLU107,rfd,11186.895649531998,41.71,GLU107_OilPalmTree_India,Upper CI
6924,6925,India,17,OilPalm,OilPalmTree,GLU110,rfd,-783.5415323703437,41.71,GLU110_OilPalmTree_India,Lower CI
6924,6925,India,17,OilPalm,OilPalmTree,GLU110,rfd,4554.08913196757,41.71,GLU110_OilPalmTree_India,Median
6924,6925,India,17,OilPalm,OilPalmTree,GLU110,rfd,11186.895649531998,41.71,GLU110_OilPalmTree_India,Upper CI
6925,6926,India,17,OilPalm,OilPalmTree,GLU113,rfd,-783.5415323703437,41.71,GLU113_OilPalmTree_India,Lower CI
6925,6926,India,17,OilPalm,OilPalmTree,GLU113,rfd,4554.08913196757,41.71,GLU113_OilPalmTree_India,Median
6925,6926,India,17,OilPalm,OilPalmTree,GLU113,rfd,11186.895649531998,41.71,GLU113_OilPalmTree_India,Upper CI
6926,6927,India,17,OilPalm,OilPalmTree,GLU116,rfd,-783.5415323703437,41.71,GLU116_OilPalmTree_India,Lower CI
6926,6927,India,17,OilPalm,OilPalmTree,GLU116,rfd,4554.08913196757,41.71,GLU116_OilPalmTree_India,Median
6926,6927,India,17,OilPalm,OilPalmTree,GLU116,rfd,11186.895649531998,41.71,GLU116_OilPalmTree_India,Upper CI
6927,6928,India,17,OilPalm,OilPalmTree,GLU117,rfd,-783.5415323703437,41.71,GLU117_OilPalmTree_India,Lower CI
6927,6928,India,17,OilPalm,OilPalmTree,GLU117,rfd,4554.08913196757,41.71,GLU117_OilPalmTree_India,Median
6927,6928,India,17,OilPalm,OilPalmTree,GLU117,rfd,11186.895649531998,41.71,GLU117_OilPalmTree_India,Upper CI
6928,6929,India,17,OilPalm,OilPalmTree,GLU118,rfd,-783.5415323703437,41.71,GLU118_OilPalmTree_India,Lower CI
6928,6929,India,17,OilPalm,OilPalmTree,GLU118,rfd,4554.08913196757,41.71,GLU118_OilPalmTree_India,Median
6928,6929,India,17,OilPalm,OilPalmTree,GLU118,rfd,11186.895649531998,41.71,GLU118_OilPalmTree_India,Upper CI
6929,6930,India,17,OilPalm,OilPalmTree,GLU120,rfd,-783.5415323703437,41.71,GLU120_OilPalmTree_India,Lower CI
6929,6930,India,17,OilPalm,OilPalmTree,GLU120,rfd,4554.08913196757,41.71,GLU120_OilPalmTree_India,Median
6929,6930,India,17,OilPalm,OilPalmTree,GLU120,rfd,11186.895649531998,41.71,GLU120_OilPalmTree_India,Upper CI
6930,6931,India,17,OilPalm,OilPalmTree,GLU122,rfd,-783.5415323703437,41.71,GLU122_OilPalmTree_India,Lower CI
6930,6931,India,17,OilPalm,OilPalmTree,GLU122,rfd,4554.08913196757,41.71,GLU122_OilPalmTree_India,Median
6930,6931,India,17,OilPalm,OilPalmTree,GLU122,rfd,11186.895649531998,41.71,GLU122_OilPalmTree_India,Upper CI
6931,6932,India,17,OilPalm,OilPalmTree,GLU123,rfd,-783.5415323703437,41.71,GLU123_OilPalmTree_India,Lower CI
6931,6932,India,17,OilPalm,OilPalmTree,GLU123,rfd,4554.08913196757,41.71,GLU123_OilPalmTree_India,Median
6931,6932,India,17,OilPalm,OilPalmTree,GLU123,rfd,11186.895649531998,41.71,GLU123_OilPalmTree_India,Upper CI
6932,6933,India,17,OilPalm,OilPalmTree,GLU128,rfd,-783.5415323703437,41.71,GLU128_OilPalmTree_India,Lower CI
6932,6933,India,17,OilPalm,OilPalmTree,GLU128,rfd,4554.08913196757,41.71,GLU128_OilPalmTree_India,Median
6932,6933,India,17,OilPalm,OilPalmTree,GLU128,rfd,11186.895649531998,41.71,GLU128_OilPalmTree_India,Upper CI
6933,6934,India,17,OilPalm,OilPalmTree,GLU129,rfd,-783.5415323703437,41.71,GLU129_OilPalmTree_India,Lower CI
6933,6934,India,17,OilPalm,OilPalmTree,GLU129,rfd,4554.08913196757,41.71,GLU129_OilPalmTree_India,Median
6933,6934,India,17,OilPalm,OilPalmTree,GLU129,rfd,11186.895649531998,41.71,GLU129_OilPalmTree_India,Upper CI
6934,6935,India,17,OilPalm,OilPalmTree,GLU137,rfd,-783.5415323703437,41.71,GLU137_OilPalmTree_India,Lower CI
6934,6935,India,17,OilPalm,OilPalmTree,GLU137,rfd,4554.08913196757,41.71,GLU137_OilPalmTree_India,Median
6934,6935,India,17,OilPalm,OilPalmTree,GLU137,rfd,11186.895649531998,41.71,GLU137_OilPalmTree_India,Upper CI
6935,6936,India,17,OilPalm,OilPalmTree,GLU140,rfd,-783.5415323703437,41.71,GLU140_OilPalmTree_India,Lower CI
6935,6936,India,17,OilPalm,OilPalmTree,GLU140,rfd,4554.08913196757,41.71,GLU140_OilPalmTree_India,Median
6935,6936,India,17,OilPalm,OilPalmTree,GLU140,rfd,11186.895649531998,41.71,GLU140_OilPalmTree_India,Upper CI
6936,6937,India,17,OilPalm,OilPalmTree,GLU145,rfd,-783.5415323703437,41.71,GLU145_OilPalmTree_India,Lower CI
6936,6937,India,17,OilPalm,OilPalmTree,GLU145,rfd,4554.08913196757,41.71,GLU145_OilPalmTree_India,Median
6936,6937,India,17,OilPalm,OilPalmTree,GLU145,rfd,11186.895649531998,41.71,GLU145_OilPalmTree_India,Upper CI
6937,6938,India,17,OilPalm,OilPalmTree,GLU147,rfd,-783.5415323703437,41.71,GLU147_OilPalmTree_India,Lower CI
6937,6938,India,17,OilPalm,OilPalmTree,GLU147,rfd,4554.08913196757,41.71,GLU147_OilPalmTree_India,Median
6937,6938,India,17,OilPalm,OilPalmTree,GLU147,rfd,11186.895649531998,41.71,GLU147_OilPalmTree_India,Upper CI
6938,6939,India,17,OilPalm,OilPalmTree,GLU153,rfd,-783.5415323703437,41.71,GLU153_OilPalmTree_India,Lower CI
6938,6939,India,17,OilPalm,OilPalmTree,GLU153,rfd,4554.08913196757,41.71,GLU153_OilPalmTree_India,Median
6938,6939,India,17,OilPalm,OilPalmTree,GLU153,rfd,11186.895649531998,41.71,GLU153_OilPalmTree_India,Upper CI
6939,6940,India,17,OilPalm,OilPalmTree,GLU155,rfd,-783.5415323703437,41.71,GLU155_OilPalmTree_India,Lower CI
6939,6940,India,17,OilPalm,OilPalmTree,GLU155,rfd,4554.08913196757,41.71,GLU155_OilPalmTree_India,Median
6939,6940,India,17,OilPalm,OilPalmTree,GLU155,rfd,11186.895649531998,41.71,GLU155_OilPalmTree_India,Upper CI
6940,6941,India,17,OilPalm,OilPalmTree,GLU235,rfd,-783.5415323703437,41.71,GLU235_OilPalmTree_India,Lower CI
6940,6941,India,17,OilPalm,OilPalmTree,GLU235,rfd,4554.08913196757,41.71,GLU235_OilPalmTree_India,Median
6940,6941,India,17,OilPalm,OilPalmTree,GLU235,rfd,11186.895649531998,41.71,GLU235_OilPalmTree_India,Upper CI
6941,6942,India,17,SugarCrop,SugarCrop,GLU089,rfd,-804.6751747562685,42.835,GLU089_SugarCrop_India,Lower CI
6941,6942,India,17,SugarCrop,SugarCrop,GLU089,rfd,4676.92179256367,42.835,GLU089_SugarCrop_India,Median
6941,6942,India,17,SugarCrop,SugarCrop,GLU089,rfd,11488.628030393269,42.835,GLU089_SugarCrop_India,Upper CI
6942,6943,India,17,SugarCrop,SugarCrop,GLU107,rfd,-804.6751747562685,42.835,GLU107_SugarCrop_India,Lower CI
